id,year,month,yucho_asset,rakuten_asset,jre_asset,bank_total,investment_asset,profit_loss,total_money
9,2019,10,871260,610000,,1481260,,,1481260
10,2019,11,835822,784695,,1620517,,,1620517
11,2019,12,1318391,784695,,2103086,,,2103086
12,2020,1,593088,1140057,,1733145,,,1733145
13,2020,2,634020,603573,,1237593,-1078,28922,1266515
14,2020,3,568490,338180,,906670,984,441358,1348028
15,2020,4,423406,364993,,788399,51006,727645,1516044
16,2020,5,276363,254385,,530748,159929,1115333,1646081
17,2020,6,882891,276328,,1159219,89621,1279740,2438959
18,2020,7,403015,379139,,782154,-44460,1382974,2165128
19,2020,8,443907,212428,,656335,206731,1734165,2390500
20,2020,9,238016,193041,,431057,160744,1927793,2358850
21,2020,10,205738,201907,,407645,59273,1826322,2233967
22,2020,11,89556,195995,,285551,294736,2111785,2397336
23,2020,12,527161,263185,,790346,217641,2084690,2875036
24,2021,1,569719,452999,,1022718,298152,2446176,3468894
25,2021,2,59111,139837,,198948,660448,3589707,3788655
26,2021,3,53319,148281,,201600,626397,3605656,3807256
27,2021,4,197742,392909,,590651,706971,4690910,5281561
28,2021,5,355731,236186,,591917,736877,4769816,5361733
29,2021,6,727665,275643,,1003308,883754,4966693,5970001
30,2021,7,278598,641317,,919915,645895,6140960,7060875
31,2021,8,200008,689897,,889905,689193,6234256,7124161
32,2021,9,44163,75055,,119218,808311,6941910,7061128
33,2021,10,39795,57514,,97309,491262,6514845,6612154
34,2021,11,45867,49392,,95259,368107,6255393,6350652
35,2021,12,167442,497238,,664680,475446,6437949,7102629
36,2022,1,109084,393448,,502532,96883,7238741,7741273
37,2022,2,191799,230462,,422261,115579,7347437,7769698
38,2022,3,92132,205391,,297523,517298,7839156,8136679
39,2022,4,11741,69802,,81543,113084,7291002,7372545
40,2022,5,85731,295261,,380992,24654,7252572,7633564
41,2022,6,665641,87705,,753346,-68517,7353028,8106374
42,2022,7,297612,379441,,677053,252080,7721996,8399049
43,2022,8,256316,357326,,613642,507633,8067549,8681191
44,2022,9,202608,365286,,567894,207713,7895660,8463554
45,2022,10,56185,387693,,443878,548447,8288365,8732243
46,2022,11,223316,111519,,334835,595578,8646709,8981544
47,2022,12,354857,609004,,963861,192079,8243211,9207072
48,2023,2,136137,541223,,677360,475057,8913503,9590863
49,2023,3,61323,595454,,656777,500395,9028841,9685618
50,2023,5,191128,87188,,278316,1092997,9801442,10079758
51,2023,9,508113,2046612,,2554725,1650043,10863672,13418397
52,2023,10,675128,1758720,,2433848,1505369,10748940,13182788
53,2023,11,629114,1731834,,2360948,1448160,10885284,13246232
54,2023,12,1791407,1756525,,3547932,1606577,11639598,15187530
55,2024,1,2069698,1505864,,3575562,1913178,11979221,15554783
56,2024,2,475785,246690,,722475,2735308,12916669,13639144
57,2024,3,171546,88433,,259979,2999247,13300387,13560366
58,2024,4,30944,40831,,71775,2688831,13094618,13166393
59,2024,5,64335,90143,,154478,2775663,13196936,13351414
60,2024,6,866889,125830,200000,1192719,2971534,13556965,14749684
61,2024,7,243936,294144,302065,840145,2734999,13369853,14209998
62,2024,8,1532489,482179,654065,2668733,2469554,13317752,15986485
63,2024,9,520038,456338,804065,1780441,3005843,13851716,15632157
64,2024,10,274458,247183,636767,1158408,3061510,14014680,15173088
65,2024,11,,,,,,,
66,2024,12,,,,,,,
